name,stats_legend,full_stats_according_to_legend
Joe Ingles,"['PLAYER_ID', 'SEASON_ID', 'LEAGUE_ID', 'TEAM_ID', 'TEAM_ABBREVIATION', 'PLAYER_AGE', 'GP', 'GS', 'MIN', 'FGM', 'FGA', 'FG_PCT', 'FG3M', 'FG3A', 'FG3_PCT', 'FTM', 'FTA', 'FT_PCT', 'OREB', 'DREB', 'REB', 'AST', 'STL', 'BLK', 'TOV', 'PF', 'PTS']","[[204060, '2014-15', '00', 1610612762, 'UTA', 27.0, 79, 32, 1673, 147, 354, 0.415, 72, 202, 0.356, 30, 40, 0.75, 22, 153, 175, 182, 72, 10, 98, 124, 396], [204060, '2015-16', '00', 1610612762, 'UTA', 28.0, 81, 2, 1241, 124, 291, 0.426, 81, 210, 0.386, 13, 18, 0.722, 19, 132, 151, 96, 55, 4, 65, 98, 342], [204060, '2016-17', '00', 1610612762, 'UTA', 29.0, 82, 26, 1972, 204, 451, 0.452, 123, 279, 0.441, 50, 68, 0.735, 23, 238, 261, 225, 96, 8, 107, 163, 581], [204060, '2017-18', '00', 1610612762, 'UTA', 30.0, 82, 81, 2579, 335, 718, 0.467, 204, 464, 0.44, 66, 83, 0.795, 24, 320, 344, 392, 90, 20, 159, 178, 940], [204060, '2018-19', '00', 1610612762, 'UTA', 31.0, 82, 82, 2568, 359, 802, 0.448, 189, 483, 0.391, 87, 123, 0.707, 35, 295, 330, 469, 98, 20, 193, 180, 994], [204060, '2019-20', '00', 1610612762, 'UTA', 32.0, 72, 45, 2137, 246, 553, 0.445, 141, 353, 0.399, 74, 94, 0.787, 27, 251, 278, 373, 65, 11, 142, 154, 707], [204060, '2020-21', '00', 1610612762, 'UTA', 33.0, 67, 30, 1867, 275, 562, 0.489, 183, 406, 0.451, 76, 90, 0.844, 27, 217, 244, 318, 45, 12, 117, 120, 809], [204060, '2021-22', '00', 1610612762, 'UTA', 34.0, 45, 15, 1122, 115, 285, 0.404, 78, 225, 0.347, 17, 22, 0.773, 12, 119, 131, 158, 23, 5, 46, 82, 325], [204060, '2022-23', '00', 1610612749, 'MIL', 35.0, 46, 0, 1044, 108, 248, 0.435, 83, 203, 0.409, 18, 21, 0.857, 13, 115, 128, 150, 33, 6, 55, 74, 317], [204060, '2023-24', '00', 1610612753, 'ORL', 36.0, 68, 0, 1169, 99, 227, 0.436, 70, 161, 0.435, 28, 34, 0.824, 18, 124, 142, 203, 43, 5, 67, 88, 296], [204060, '2024-25', '00', 1610612750, 'MIN', 37.0, 19, 1, 114, 6, 23, 0.261, 3, 15, 0.2, 0, 0, 0.0, 2, 9, 11, 23, 2, 0, 9, 12, 15]]"
Brandon Ingram,"['PLAYER_ID', 'SEASON_ID', 'LEAGUE_ID', 'TEAM_ID', 'TEAM_ABBREVIATION', 'PLAYER_AGE', 'GP', 'GS', 'MIN', 'FGM', 'FGA', 'FG_PCT', 'FG3M', 'FG3A', 'FG3_PCT', 'FTM', 'FTA', 'FT_PCT', 'OREB', 'DREB', 'REB', 'AST', 'STL', 'BLK', 'TOV', 'PF', 'PTS']","[[1627742, '2016-17', '00', 1610612747, 'LAL', 19.0, 79, 40, 2279, 276, 686, 0.402, 55, 187, 0.294, 133, 214, 0.621, 60, 256, 316, 166, 50, 36, 116, 158, 740], [1627742, '2017-18', '00', 1610612747, 'LAL', 20.0, 59, 59, 1975, 358, 761, 0.47, 41, 105, 0.39, 192, 282, 0.681, 57, 257, 314, 230, 45, 43, 149, 163, 949], [1627742, '2018-19', '00', 1610612747, 'LAL', 21.0, 52, 52, 1761, 362, 729, 0.497, 31, 94, 0.33, 195, 289, 0.675, 41, 226, 267, 154, 28, 31, 129, 149, 950], [1627742, '2019-20', '00', 1610612740, 'NOP', 22.0, 62, 62, 2103, 507, 1096, 0.463, 150, 384, 0.391, 313, 368, 0.851, 51, 329, 380, 259, 61, 38, 189, 179, 1477], [1627742, '2020-21', '00', 1610612740, 'NOP', 23.0, 61, 61, 2092, 513, 1101, 0.466, 143, 375, 0.381, 281, 320, 0.878, 34, 265, 299, 296, 42, 36, 154, 124, 1450], [1627742, '2021-22', '00', 1610612740, 'NOP', 24.0, 55, 55, 1869, 453, 983, 0.461, 74, 226, 0.327, 266, 322, 0.826, 35, 285, 320, 307, 34, 26, 151, 119, 1246], [1627742, '2022-23', '00', 1610612740, 'NOP', 25.0, 45, 45, 1538, 404, 835, 0.484, 64, 164, 0.39, 240, 272, 0.882, 23, 223, 246, 262, 32, 19, 148, 116, 1112], [1627742, '2023-24', '00', 1610612740, 'NOP', 26.0, 64, 64, 2103, 500, 1017, 0.492, 86, 242, 0.355, 246, 307, 0.801, 43, 281, 324, 363, 50, 40, 163, 145, 1332], [1627742, '2024-25', '00', 1610612740, 'NOP', 27.0, 18, 18, 595, 155, 333, 0.465, 43, 115, 0.374, 47, 55, 0.855, 17, 83, 100, 93, 16, 11, 69, 45, 400]]"
Harrison Ingram,"['PLAYER_ID', 'SEASON_ID', 'LEAGUE_ID', 'TEAM_ID', 'TEAM_ABBREVIATION', 'PLAYER_AGE', 'GP', 'GS', 'MIN', 'FGM', 'FGA', 'FG_PCT', 'FG3M', 'FG3A', 'FG3_PCT', 'FTM', 'FTA', 'FT_PCT', 'OREB', 'DREB', 'REB', 'AST', 'STL', 'BLK', 'TOV', 'PF', 'PTS']","[[1631127, '2024-25', '00', 1610612759, 'SAS', 22.0, 5, 0, 35, 2, 4, 0.5, 0, 1, 0.0, 0, 0, 0.0, 2, 7, 9, 3, 3, 0, 1, 2, 4]]"
Kyrie Irving,"['PLAYER_ID', 'SEASON_ID', 'LEAGUE_ID', 'TEAM_ID', 'TEAM_ABBREVIATION', 'PLAYER_AGE', 'GP', 'GS', 'MIN', 'FGM', 'FGA', 'FG_PCT', 'FG3M', 'FG3A', 'FG3_PCT', 'FTM', 'FTA', 'FT_PCT', 'OREB', 'DREB', 'REB', 'AST', 'STL', 'BLK', 'TOV', 'PF', 'PTS']","[[202681, '2011-12', '00', 1610612739, 'CLE', 20.0, 51, 51, 1558, 350, 747, 0.469, 73, 183, 0.399, 171, 196, 0.872, 44, 147, 191, 275, 54, 20, 160, 110, 944], [202681, '2012-13', '00', 1610612739, 'CLE', 21.0, 59, 59, 2048, 484, 1070, 0.452, 109, 279, 0.391, 248, 290, 0.855, 34, 182, 216, 350, 89, 21, 191, 146, 1325], [202681, '2013-14', '00', 1610612739, 'CLE', 22.0, 71, 71, 2496, 532, 1237, 0.43, 123, 344, 0.358, 291, 338, 0.861, 52, 207, 259, 433, 108, 23, 190, 163, 1478], [202681, '2014-15', '00', 1610612739, 'CLE', 23.0, 75, 75, 2730, 578, 1235, 0.468, 157, 378, 0.415, 315, 365, 0.863, 55, 182, 237, 389, 114, 20, 186, 146, 1628], [202681, '2015-16', '00', 1610612739, 'CLE', 24.0, 53, 53, 1667, 394, 879, 0.448, 84, 262, 0.321, 169, 191, 0.885, 44, 113, 157, 250, 56, 18, 124, 107, 1041], [202681, '2016-17', '00', 1610612739, 'CLE', 25.0, 72, 72, 2525, 671, 1420, 0.473, 177, 441, 0.401, 297, 328, 0.905, 52, 178, 230, 418, 83, 24, 180, 157, 1816], [202681, '2017-18', '00', 1610612738, 'BOS', 26.0, 60, 60, 1931, 534, 1087, 0.491, 166, 407, 0.408, 232, 261, 0.889, 33, 194, 227, 306, 65, 17, 139, 122, 1466], [202681, '2018-19', '00', 1610612738, 'BOS', 27.0, 67, 67, 2214, 604, 1241, 0.487, 174, 434, 0.401, 214, 245, 0.873, 71, 264, 335, 464, 103, 34, 172, 167, 1596], [202681, '2019-20', '00', 1610612751, 'BKN', 28.0, 20, 20, 658, 199, 416, 0.478, 56, 142, 0.394, 94, 102, 0.922, 22, 81, 103, 128, 27, 10, 52, 53, 548], [202681, '2020-21', '00', 1610612751, 'BKN', 29.0, 54, 54, 1886, 549, 1086, 0.506, 152, 378, 0.402, 201, 218, 0.922, 52, 205, 257, 324, 76, 37, 130, 140, 1451], [202681, '2021-22', '00', 1610612751, 'BKN', 30.0, 29, 29, 1092, 289, 616, 0.469, 100, 239, 0.418, 118, 129, 0.915, 16, 111, 127, 167, 41, 17, 73, 81, 796], [202681, '2022-23', '00', 1610612751, 'BKN', 31.0, 40, 40, 1478, 398, 819, 0.486, 130, 348, 0.374, 158, 179, 0.883, 38, 166, 204, 211, 41, 33, 91, 109, 1084], [202681, '2022-23', '00', 1610612742, 'DAL', 31.0, 20, 20, 763, 196, 384, 0.51, 58, 148, 0.392, 89, 94, 0.947, 21, 79, 100, 120, 25, 12, 37, 56, 539], [202681, '2022-23', '00', 0, 'TOT', 31.0, 60, 60, 2241, 594, 1203, 0.494, 188, 496, 0.379, 247, 273, 0.905, 59, 245, 304, 331, 66, 45, 128, 165, 1623], [202681, '2023-24', '00', 1610612742, 'DAL', 32.0, 58, 58, 2030, 562, 1131, 0.497, 173, 421, 0.411, 190, 210, 0.905, 44, 246, 290, 299, 74, 28, 106, 112, 1487], [202681, '2024-25', '00', 1610612742, 'DAL', 33.0, 50, 50, 1804, 447, 945, 0.473, 144, 359, 0.401, 196, 214, 0.916, 60, 180, 240, 231, 66, 23, 111, 101, 1234]]"
Jonathan Isaac,"['PLAYER_ID', 'SEASON_ID', 'LEAGUE_ID', 'TEAM_ID', 'TEAM_ABBREVIATION', 'PLAYER_AGE', 'GP', 'GS', 'MIN', 'FGM', 'FGA', 'FG_PCT', 'FG3M', 'FG3A', 'FG3_PCT', 'FTM', 'FTA', 'FT_PCT', 'OREB', 'DREB', 'REB', 'AST', 'STL', 'BLK', 'TOV', 'PF', 'PTS']","[[1628371, '2017-18', '00', 1610612753, 'ORL', 20.0, 27, 10, 535, 55, 145, 0.379, 16, 46, 0.348, 19, 25, 0.76, 16, 83, 99, 18, 33, 30, 27, 48, 145], [1628371, '2018-19', '00', 1610612753, 'ORL', 21.0, 75, 64, 1996, 262, 611, 0.429, 86, 266, 0.323, 110, 135, 0.815, 99, 312, 411, 80, 59, 98, 75, 143, 720], [1628371, '2019-20', '00', 1610612753, 'ORL', 22.0, 34, 32, 980, 156, 332, 0.47, 32, 94, 0.34, 60, 77, 0.779, 58, 173, 231, 48, 53, 78, 49, 83, 404], [1628371, '2022-23', '00', 1610612753, 'ORL', 25.0, 11, 0, 124, 22, 53, 0.415, 6, 15, 0.4, 5, 9, 0.556, 15, 29, 44, 6, 14, 4, 4, 5, 55], [1628371, '2023-24', '00', 1610612753, 'ORL', 26.0, 58, 2, 915, 146, 286, 0.51, 42, 112, 0.375, 59, 82, 0.72, 73, 187, 260, 30, 43, 70, 27, 64, 393], [1628371, '2024-25', '00', 1610612753, 'ORL', 27.0, 71, 1, 1090, 134, 324, 0.414, 39, 151, 0.258, 73, 107, 0.682, 120, 194, 314, 40, 61, 80, 33, 90, 380]]"
Jaden Ivey,"['PLAYER_ID', 'SEASON_ID', 'LEAGUE_ID', 'TEAM_ID', 'TEAM_ABBREVIATION', 'PLAYER_AGE', 'GP', 'GS', 'MIN', 'FGM', 'FGA', 'FG_PCT', 'FG3M', 'FG3A', 'FG3_PCT', 'FTM', 'FTA', 'FT_PCT', 'OREB', 'DREB', 'REB', 'AST', 'STL', 'BLK', 'TOV', 'PF', 'PTS']","[[1631093, '2022-23', '00', 1610612765, 'DET', 21.0, 74, 73, 2304, 409, 983, 0.416, 120, 350, 0.343, 266, 356, 0.747, 73, 215, 288, 387, 61, 17, 237, 242, 1204], [1631093, '2023-24', '00', 1610612765, 'DET', 22.0, 77, 61, 2218, 417, 973, 0.429, 124, 369, 0.336, 227, 303, 0.749, 86, 178, 264, 296, 57, 41, 190, 204, 1185], [1631093, '2024-25', '00', 1610612765, 'DET', 23.0, 30, 30, 898, 190, 413, 0.46, 63, 154, 0.409, 85, 116, 0.733, 40, 84, 124, 119, 28, 11, 89, 67, 528]]"
GG Jackson,"['PLAYER_ID', 'SEASON_ID', 'LEAGUE_ID', 'TEAM_ID', 'TEAM_ABBREVIATION', 'PLAYER_AGE', 'GP', 'GS', 'MIN', 'FGM', 'FGA', 'FG_PCT', 'FG3M', 'FG3A', 'FG3_PCT', 'FTM', 'FTA', 'FT_PCT', 'OREB', 'DREB', 'REB', 'AST', 'STL', 'BLK', 'TOV', 'PF', 'PTS']","[[1641713, '2023-24', '00', 1610612763, 'MEM', 19.0, 48, 18, 1233, 241, 563, 0.428, 102, 286, 0.357, 115, 153, 0.752, 53, 143, 196, 59, 28, 24, 65, 64, 699], [1641713, '2024-25', '00', 1610612763, 'MEM', 20.0, 29, 3, 459, 74, 199, 0.372, 32, 95, 0.337, 29, 40, 0.725, 27, 65, 92, 29, 12, 5, 31, 30, 209]]"
Isaiah Jackson,"['PLAYER_ID', 'SEASON_ID', 'LEAGUE_ID', 'TEAM_ID', 'TEAM_ABBREVIATION', 'PLAYER_AGE', 'GP', 'GS', 'MIN', 'FGM', 'FGA', 'FG_PCT', 'FG3M', 'FG3A', 'FG3_PCT', 'FTM', 'FTA', 'FT_PCT', 'OREB', 'DREB', 'REB', 'AST', 'STL', 'BLK', 'TOV', 'PF', 'PTS']","[[1630543, '2021-22', '00', 1610612754, 'IND', 20.0, 36, 15, 541, 116, 206, 0.563, 5, 16, 0.313, 60, 88, 0.682, 60, 89, 149, 10, 25, 52, 40, 92, 297], [1630543, '2022-23', '00', 1610612754, 'IND', 21.0, 63, 12, 1042, 179, 318, 0.563, 2, 14, 0.143, 95, 146, 0.651, 113, 169, 282, 51, 31, 93, 51, 154, 455], [1630543, '2023-24', '00', 1610612754, 'IND', 22.0, 60, 3, 771, 155, 233, 0.665, 0, 4, 0.0, 73, 102, 0.716, 94, 144, 238, 50, 34, 61, 39, 137, 383], [1630543, '2024-25', '00', 1610612754, 'IND', 23.0, 5, 1, 84, 14, 23, 0.609, 0, 0, 0.0, 7, 14, 0.5, 11, 17, 28, 5, 3, 8, 5, 14, 35]]"
Quenton Jackson,"['PLAYER_ID', 'SEASON_ID', 'LEAGUE_ID', 'TEAM_ID', 'TEAM_ABBREVIATION', 'PLAYER_AGE', 'GP', 'GS', 'MIN', 'FGM', 'FGA', 'FG_PCT', 'FG3M', 'FG3A', 'FG3_PCT', 'FTM', 'FTA', 'FT_PCT', 'OREB', 'DREB', 'REB', 'AST', 'STL', 'BLK', 'TOV', 'PF', 'PTS']","[[1631245, '2022-23', '00', 1610612764, 'WAS', 24.0, 9, 0, 135, 19, 42, 0.452, 1, 12, 0.083, 17, 22, 0.773, 2, 6, 8, 15, 4, 1, 4, 10, 56], [1631245, '2023-24', '00', 1610612754, 'IND', 25.0, 3, 0, 11, 0, 1, 0.0, 0, 0, 0.0, 2, 2, 1.0, 0, 4, 4, 2, 1, 0, 0, 1, 2], [1631245, '2024-25', '00', 1610612754, 'IND', 26.0, 28, 7, 381, 58, 122, 0.475, 15, 40, 0.375, 31, 40, 0.775, 14, 30, 44, 53, 21, 5, 16, 43, 162]]"
Reggie Jackson,"['PLAYER_ID', 'SEASON_ID', 'LEAGUE_ID', 'TEAM_ID', 'TEAM_ABBREVIATION', 'PLAYER_AGE', 'GP', 'GS', 'MIN', 'FGM', 'FGA', 'FG_PCT', 'FG3M', 'FG3A', 'FG3_PCT', 'FTM', 'FTA', 'FT_PCT', 'OREB', 'DREB', 'REB', 'AST', 'STL', 'BLK', 'TOV', 'PF', 'PTS']","[[202704, '2011-12', '00', 1610612760, 'OKC', 22.0, 45, 0, 501, 51, 159, 0.321, 13, 62, 0.21, 25, 29, 0.862, 14, 39, 53, 71, 25, 1, 36, 31, 140], [202704, '2012-13', '00', 1610612760, 'OKC', 23.0, 70, 0, 993, 149, 325, 0.458, 24, 104, 0.231, 52, 62, 0.839, 21, 145, 166, 122, 29, 13, 53, 84, 374], [202704, '2013-14', '00', 1610612760, 'OKC', 24.0, 80, 36, 2277, 403, 916, 0.44, 83, 245, 0.339, 158, 177, 0.893, 43, 270, 313, 331, 85, 9, 168, 142, 1047], [202704, '2014-15', '00', 1610612760, 'OKC', 25.0, 50, 13, 1398, 249, 576, 0.432, 44, 158, 0.278, 99, 115, 0.861, 28, 173, 201, 214, 42, 5, 91, 94, 641], [202704, '2014-15', '00', 1610612765, 'DET', 25.0, 27, 27, 870, 183, 420, 0.436, 28, 83, 0.337, 82, 103, 0.796, 28, 98, 126, 248, 20, 4, 95, 73, 476], [202704, '2014-15', '00', 0, 'TOT', 25.0, 77, 40, 2268, 432, 996, 0.434, 72, 241, 0.299, 181, 218, 0.83, 56, 271, 327, 462, 62, 9, 186, 167, 1117], [202704, '2015-16', '00', 1610612765, 'DET', 26.0, 79, 79, 2424, 540, 1244, 0.434, 118, 334, 0.353, 291, 337, 0.864, 58, 195, 253, 492, 59, 11, 223, 187, 1489], [202704, '2016-17', '00', 1610612765, 'DET', 27.0, 52, 50, 1424, 284, 677, 0.419, 66, 184, 0.359, 118, 136, 0.868, 21, 93, 114, 270, 35, 5, 114, 129, 752], [202704, '2017-18', '00', 1610612765, 'DET', 28.0, 45, 45, 1201, 246, 577, 0.426, 52, 169, 0.308, 112, 134, 0.836, 29, 96, 125, 238, 27, 4, 99, 87, 656], [202704, '2018-19', '00', 1610612765, 'DET', 29.0, 82, 82, 2289, 441, 1047, 0.421, 174, 471, 0.369, 204, 236, 0.864, 45, 171, 216, 344, 55, 9, 148, 208, 1260], [202704, '2019-20', '00', 1610612765, 'DET', 30.0, 14, 10, 381, 76, 198, 0.384, 31, 82, 0.378, 26, 33, 0.788, 11, 30, 41, 72, 8, 1, 23, 21, 209], [202704, '2019-20', '00', 1610612746, 'LAC', 30.0, 17, 6, 362, 58, 128, 0.453, 26, 63, 0.413, 19, 21, 0.905, 6, 45, 51, 54, 5, 4, 28, 38, 161], [202704, '2019-20', '00', 0, 'TOT', 30.0, 31, 16, 743, 134, 326, 0.411, 57, 145, 0.393, 45, 54, 0.833, 17, 75, 92, 126, 13, 5, 51, 59, 370], [202704, '2020-21', '00', 1610612746, 'LAC', 31.0, 67, 43, 1544, 263, 585, 0.45, 122, 282, 0.433, 67, 82, 0.817, 24, 168, 192, 205, 41, 7, 74, 127, 715], [202704, '2021-22', '00', 1610612746, 'LAC', 32.0, 75, 75, 2337, 479, 1222, 0.392, 167, 512, 0.326, 138, 163, 0.847, 39, 232, 271, 359, 55, 15, 173, 159, 1263], [202704, '2022-23', '00', 1610612746, 'LAC', 33.0, 52, 38, 1338, 214, 512, 0.418, 77, 220, 0.35, 61, 66, 0.924, 22, 94, 116, 183, 38, 5, 96, 92, 566], [202704, '2022-23', '00', 1610612743, 'DEN', 33.0, 16, 2, 319, 49, 128, 0.383, 19, 68, 0.279, 10, 12, 0.833, 3, 25, 28, 50, 9, 1, 19, 22, 127], [202704, '2022-23', '00', 0, 'TOT', 33.0, 68, 40, 1657, 263, 640, 0.411, 96, 288, 0.333, 71, 78, 0.91, 25, 119, 144, 233, 47, 6, 115, 114, 693], [202704, '2023-24', '00', 1610612743, 'DEN', 34.0, 82, 23, 1817, 326, 756, 0.431, 102, 284, 0.359, 79, 98, 0.806, 33, 122, 155, 308, 44, 13, 106, 149, 833], [202704, '2024-25', '00', 1610612755, 'PHI', 34.0, 31, 1, 384, 52, 133, 0.391, 25, 74, 0.338, 7, 9, 0.778, 8, 34, 42, 45, 16, 3, 17, 34, 136]]"
Andre Jackson Jr.,"['PLAYER_ID', 'SEASON_ID', 'LEAGUE_ID', 'TEAM_ID', 'TEAM_ABBREVIATION', 'PLAYER_AGE', 'GP', 'GS', 'MIN', 'FGM', 'FGA', 'FG_PCT', 'FG3M', 'FG3A', 'FG3_PCT', 'FTM', 'FTA', 'FT_PCT', 'OREB', 'DREB', 'REB', 'AST', 'STL', 'BLK', 'TOV', 'PF', 'PTS']","[[1641748, '2023-24', '00', 1610612749, 'MIL', 22.0, 57, 8, 572, 50, 100, 0.5, 17, 46, 0.37, 8, 11, 0.727, 43, 70, 113, 50, 16, 6, 28, 92, 125], [1641748, '2024-25', '00', 1610612749, 'MIL', 23.0, 67, 43, 980, 94, 197, 0.477, 30, 76, 0.395, 12, 24, 0.5, 65, 117, 182, 83, 34, 14, 58, 114, 230]]"
Jaren Jackson Jr.,"['PLAYER_ID', 'SEASON_ID', 'LEAGUE_ID', 'TEAM_ID', 'TEAM_ABBREVIATION', 'PLAYER_AGE', 'GP', 'GS', 'MIN', 'FGM', 'FGA', 'FG_PCT', 'FG3M', 'FG3A', 'FG3_PCT', 'FTM', 'FTA', 'FT_PCT', 'OREB', 'DREB', 'REB', 'AST', 'STL', 'BLK', 'TOV', 'PF', 'PTS']","[[1628991, '2018-19', '00', 1610612763, 'MEM', 19.0, 58, 56, 1515, 298, 589, 0.506, 51, 142, 0.359, 151, 197, 0.766, 73, 199, 272, 64, 52, 82, 98, 220, 798], [1628991, '2019-20', '00', 1610612763, 'MEM', 20.0, 57, 57, 1622, 353, 753, 0.469, 145, 368, 0.394, 139, 186, 0.747, 55, 207, 262, 78, 40, 92, 99, 232, 990], [1628991, '2020-21', '00', 1610612763, 'MEM', 21.0, 11, 4, 258, 53, 125, 0.424, 17, 60, 0.283, 35, 42, 0.833, 17, 45, 62, 12, 12, 18, 15, 42, 158], [1628991, '2021-22', '00', 1610612763, 'MEM', 22.0, 78, 78, 2126, 430, 1036, 0.415, 128, 401, 0.319, 284, 345, 0.823, 119, 335, 454, 86, 73, 177, 130, 272, 1272], [1628991, '2022-23', '00', 1610612763, 'MEM', 23.0, 63, 63, 1788, 416, 822, 0.506, 100, 282, 0.355, 241, 306, 0.788, 108, 318, 426, 60, 65, 189, 107, 227, 1173], [1628991, '2023-24', '00', 1610612763, 'MEM', 24.0, 66, 66, 2124, 516, 1162, 0.444, 117, 366, 0.32, 337, 417, 0.808, 85, 280, 365, 154, 80, 106, 160, 235, 1486], [1628991, '2024-25', '00', 1610612763, 'MEM', 25.0, 74, 74, 2207, 592, 1213, 0.488, 146, 389, 0.375, 311, 398, 0.781, 91, 326, 417, 148, 92, 113, 153, 257, 1641]]"
Trayce Jackson-Davis,"['PLAYER_ID', 'SEASON_ID', 'LEAGUE_ID', 'TEAM_ID', 'TEAM_ABBREVIATION', 'PLAYER_AGE', 'GP', 'GS', 'MIN', 'FGM', 'FGA', 'FG_PCT', 'FG3M', 'FG3A', 'FG3_PCT', 'FTM', 'FTA', 'FT_PCT', 'OREB', 'DREB', 'REB', 'AST', 'STL', 'BLK', 'TOV', 'PF', 'PTS']","[[1631218, '2023-24', '00', 1610612744, 'GSW', 24.0, 68, 16, 1130, 233, 332, 0.702, 0, 1, 0.0, 74, 132, 0.561, 135, 206, 341, 82, 29, 76, 49, 108, 540], [1631218, '2024-25', '00', 1610612744, 'GSW', 25.0, 62, 37, 967, 174, 302, 0.576, 0, 3, 0.0, 59, 102, 0.578, 122, 189, 311, 104, 23, 38, 45, 73, 407]]"
Jaime Jaquez Jr.,"['PLAYER_ID', 'SEASON_ID', 'LEAGUE_ID', 'TEAM_ID', 'TEAM_ABBREVIATION', 'PLAYER_AGE', 'GP', 'GS', 'MIN', 'FGM', 'FGA', 'FG_PCT', 'FG3M', 'FG3A', 'FG3_PCT', 'FTM', 'FTA', 'FT_PCT', 'OREB', 'DREB', 'REB', 'AST', 'STL', 'BLK', 'TOV', 'PF', 'PTS']","[[1631170, '2023-24', '00', 1610612748, 'MIA', 23.0, 75, 20, 2113, 341, 697, 0.489, 65, 202, 0.322, 142, 175, 0.811, 82, 203, 285, 195, 77, 20, 110, 167, 889], [1631170, '2024-25', '00', 1610612748, 'MIA', 24.0, 66, 17, 1368, 213, 462, 0.461, 37, 119, 0.311, 107, 142, 0.754, 84, 206, 290, 166, 61, 14, 98, 81, 570]]"
DaQuan Jeffries,"['PLAYER_ID', 'SEASON_ID', 'LEAGUE_ID', 'TEAM_ID', 'TEAM_ABBREVIATION', 'PLAYER_AGE', 'GP', 'GS', 'MIN', 'FGM', 'FGA', 'FG_PCT', 'FG3M', 'FG3A', 'FG3_PCT', 'FTM', 'FTA', 'FT_PCT', 'OREB', 'DREB', 'REB', 'AST', 'STL', 'BLK', 'TOV', 'PF', 'PTS']","[[1629610, '2019-20', '00', 1610612758, 'SAC', 22.0, 13, 0, 141, 20, 40, 0.5, 5, 18, 0.278, 5, 6, 0.833, 3, 15, 18, 7, 4, 1, 2, 19, 50], [1629610, '2020-21', '00', 1610612758, 'SAC', 23.0, 18, 2, 232, 24, 57, 0.421, 9, 28, 0.321, 6, 7, 0.857, 9, 20, 29, 6, 7, 4, 8, 23, 63], [1629610, '2020-21', '00', 1610612745, 'HOU', 23.0, 13, 3, 261, 26, 63, 0.413, 11, 39, 0.282, 1, 1, 1.0, 10, 32, 42, 16, 8, 6, 6, 25, 64], [1629610, '2020-21', '00', 0, 'TOT', 23.0, 31, 5, 493, 50, 120, 0.417, 20, 67, 0.299, 7, 8, 0.875, 19, 52, 71, 22, 15, 10, 14, 48, 127], [1629610, '2021-22', '00', 1610612763, 'MEM', 24.0, 3, 0, 9, 1, 2, 0.5, 0, 1, 0.0, 0, 0, 0.0, 0, 2, 2, 1, 0, 0, 0, 1, 2], [1629610, '2023-24', '00', 1610612752, 'NYK', 26.0, 17, 0, 46, 6, 17, 0.353, 2, 10, 0.2, 0, 2, 0.0, 0, 5, 5, 5, 0, 1, 3, 2, 14], [1629610, '2024-25', '00', 1610612766, 'CHA', 27.0, 47, 20, 1071, 118, 291, 0.405, 55, 164, 0.335, 24, 30, 0.8, 37, 98, 135, 53, 26, 25, 35, 99, 315]]"
Trey Jemison III,"['PLAYER_ID', 'SEASON_ID', 'LEAGUE_ID', 'TEAM_ID', 'TEAM_ABBREVIATION', 'PLAYER_AGE', 'GP', 'GS', 'MIN', 'FGM', 'FGA', 'FG_PCT', 'FG3M', 'FG3A', 'FG3_PCT', 'FTM', 'FTA', 'FT_PCT', 'OREB', 'DREB', 'REB', 'AST', 'STL', 'BLK', 'TOV', 'PF', 'PTS']","[[1641998, '2023-24', '00', 1610612764, 'WAS', 24.0, 2, 0, 1, 0, 0, 0.0, 0, 0, 0.0, 0, 0, 0.0, 0, 1, 1, 0, 0, 0, 1, 0, 0], [1641998, '2023-24', '00', 1610612763, 'MEM', 24.0, 23, 14, 573, 75, 136, 0.551, 0, 0, 0.0, 21, 25, 0.84, 64, 69, 133, 27, 12, 28, 33, 69, 171], [1641998, '2023-24', '00', 0, 'TOT', 24.0, 25, 14, 574, 75, 136, 0.551, 0, 0, 0.0, 21, 25, 0.84, 64, 70, 134, 27, 12, 28, 34, 69, 171], [1641998, '2024-25', '00', 1610612740, 'NOP', 25.0, 16, 0, 166, 15, 32, 0.469, 0, 0, 0.0, 8, 21, 0.381, 22, 22, 44, 10, 7, 6, 10, 27, 38], [1641998, '2024-25', '00', 1610612747, 'LAL', 25.0, 22, 0, 226, 26, 42, 0.619, 0, 0, 0.0, 5, 12, 0.417, 22, 39, 61, 6, 2, 9, 14, 42, 57], [1641998, '2024-25', '00', 0, 'TOT', 25.0, 38, 0, 392, 41, 74, 0.554, 0, 0, 0.0, 13, 33, 0.394, 44, 61, 105, 16, 9, 15, 24, 69, 95]]"
Daniss Jenkins,"['PLAYER_ID', 'SEASON_ID', 'LEAGUE_ID', 'TEAM_ID', 'TEAM_ABBREVIATION', 'PLAYER_AGE', 'GP', 'GS', 'MIN', 'FGM', 'FGA', 'FG_PCT', 'FG3M', 'FG3A', 'FG3_PCT', 'FTM', 'FTA', 'FT_PCT', 'OREB', 'DREB', 'REB', 'AST', 'STL', 'BLK', 'TOV', 'PF', 'PTS']","[[1642450, '2024-25', '00', 1610612765, 'DET', 23.0, 7, 0, 23, 3, 10, 0.3, 1, 7, 0.143, 0, 2, 0.0, 0, 2, 2, 3, 0, 0, 1, 2, 7]]"
